parameter,geo,slope,correction
ftbar,hexagonal,1.03,0.97
ftbar,ellipsoid,1.09,0.92
ft238,hexagonal,1.03,0.97
ft238,ellipsoid,1.08,0.93
ft235,hexagonal,1.04,0.96
ft235,ellipsoid,1.1,0.91
ft232,hexagonal,1.04,0.96
ft232,ellipsoid,1.1,0.91
ft147,hexagonal,1.01,0.99
ft147,ellipsoid,1.03,0.97
v,hexagonal,1.2,0.83
v,ellipsoid,1.35,0.74
rft,hexagonal,1.08,0.93
rft,ellipsoid,1.17,0.85
